lat,lon,time
51.685468511496545,5.29313442259275,2021-01-08T11:16:31Z
51.68541973266507,5.293134064468808,2021-01-08T11:16:32Z
51.68535914950839,5.293111278939435,2021-01-08T11:16:33Z
51.68529924758733,5.29309226078983,2021-01-08T11:16:34Z
51.68523502977565,5.293079689434235,2021-01-08T11:16:35Z
51.68516198364175,5.2930577245999215,2021-01-08T11:16:36Z
51.685074660271404,5.293028811802912,2021-01-08T11:16:37Z
51.68497170465021,5.292993064055501,2021-01-08T11:16:38Z
51.68487712240531,5.29296859128239,2021-01-08T11:16:39Z
51.68479111642378,5.292943458163587,2021-01-08T11:16:40Z
51.6847164683318,5.292921358531802,2021-01-08T11:16:41Z
51.68465610836939,5.292903672766487,2021-01-08T11:16:42Z
51.68459975336552,5.292906616809656,2021-01-08T11:16:43Z
51.68456502889841,5.292913856427834,2021-01-08T11:16:44Z
51.68454229001765,5.292923217869377,2021-01-08T11:16:45Z
51.6845274360489,5.292893548859478,2021-01-08T11:16:48Z
51.6845076678648,5.292885199608528,2021-01-08T11:16:51Z
51.684486463395274,5.292878866302349,2021-01-08T11:16:54Z
51.684468483592966,5.292872440527134,2021-01-08T11:17:01Z
51.684432952760915,5.292881068007721,2021-01-08T11:17:03Z
51.68441415580748,5.2928688582542085,2021-01-08T11:17:05Z
51.68439252387801,5.292843691400534,2021-01-08T11:17:07Z
51.68436303283588,5.292859744057143,2021-01-08T11:17:08Z
51.68432779391779,5.292860247020555,2021-01-08T11:17:09Z
51.684329015207624,5.292991101179151,2021-01-08T11:17:10Z
51.6842371463137,5.292903451646392,2021-01-08T11:17:11Z
51.684202281921344,5.292932032345931,2021-01-08T11:17:12Z
51.68416993137835,5.292993072195646,2021-01-08T11:17:13Z
51.6841212542927,5.293089074189317,2021-01-08T11:17:14Z
51.684087575937006,5.293210402130145,2021-01-08T11:17:15Z
51.68404485918102,5.293342718428357,2021-01-08T11:17:16Z
51.68399640946362,5.293477947755954,2021-01-08T11:17:17Z
51.68394988180686,5.293603354936911,2021-01-08T11:17:18Z
51.68389770045835,5.293717771515564,2021-01-08T11:17:19Z
51.68384435853011,5.293827417971259,2021-01-08T11:17:20Z
51.68377019048644,5.293845734608098,2021-01-08T11:17:21Z
51.68370567912668,5.2938539433496645,2021-01-08T11:17:22Z
51.68365123333922,5.293812678610526,2021-01-08T11:17:23Z
51.68359872167762,5.293783996402991,2021-01-08T11:17:24Z
51.683542469665056,5.2937544028621275,2021-01-08T11:17:25Z
51.68348926726229,5.29374558608268,2021-01-08T11:17:26Z
51.68344380091832,5.293731756873034,2021-01-08T11:17:27Z
51.6834019917201,5.293729270920535,2021-01-08T11:17:28Z
51.68336180703429,5.2937380420625475,2021-01-08T11:17:29Z
51.683318253605556,5.293760587204193,2021-01-08T11:17:30Z
51.683282028933796,5.293784404252124,2021-01-08T11:17:31Z
51.683254763487,5.29380647930413,2021-01-08T11:17:32Z
51.68323745535172,5.293825577688624,2021-01-08T11:17:33Z
51.683204673380565,5.293833808310898,2021-01-08T11:17:34Z
51.68316889827498,5.293844464639308,2021-01-08T11:17:35Z
51.68312675673106,5.293861906512893,2021-01-08T11:17:36Z
51.68307919733237,5.293885815797349,2021-01-08T11:17:37Z
51.68303013111872,5.293917147833225,2021-01-08T11:17:38Z
51.68299639237205,5.293957854526773,2021-01-08T11:17:39Z
51.68296530545957,5.293998750286244,2021-01-08T11:17:40Z
51.682943074814006,5.294060796729654,2021-01-08T11:17:41Z
51.6829155018682,5.294078201576323,2021-01-08T11:17:42Z
51.68295167677734,5.29421522933844,2021-01-08T11:17:43Z
51.68298758666955,5.294305296560921,2021-01-08T11:17:44Z
51.68303003798195,5.294398404309383,2021-01-08T11:17:45Z
51.68307822767866,5.294531705606502,2021-01-08T11:17:46Z
51.6831247984802,5.294662398388174,2021-01-08T11:17:47Z
51.68316567911021,5.294783511871463,2021-01-08T11:17:48Z
51.68318504808606,5.294912673449705,2021-01-08T11:17:49Z
51.68321927584738,5.295020639785629,2021-01-08T11:17:50Z
