lat,lon,time
51.67798825627034,5.293218156868902,2021-01-08T11:58:20Z
51.67810092382344,5.293246519591225,2021-01-08T11:58:21Z
51.67821132426744,5.293272649123254,2021-01-08T11:58:22Z
51.67832092820909,5.293286817506832,2021-01-08T11:58:23Z
51.67842057385791,5.293291622590995,2021-01-08T11:58:24Z
51.67852802818616,5.293321512626515,2021-01-08T11:58:25Z
51.67864218305399,5.293353688989655,2021-01-08T11:58:26Z
51.67876688624462,5.2933903960551,2021-01-08T11:58:27Z
51.67890435675759,5.2934262134297025,2021-01-08T11:58:28Z
51.67904371360696,5.293466988960049,2021-01-08T11:58:29Z
51.679185053205124,5.293500291544663,2021-01-08T11:58:30Z
51.67932777554929,5.293546411140742,2021-01-08T11:58:31Z
51.67946312663006,5.293578017496249,2021-01-08T11:58:32Z
51.67958933568055,5.293620484560865,2021-01-08T11:58:33Z
51.67971236247732,5.2936610259401125,2021-01-08T11:58:34Z
51.67984395951965,5.293696520826673,2021-01-08T11:58:35Z
51.6799704653009,5.29372721667046,2021-01-08T11:58:36Z
51.68009579478199,5.293772540699266,2021-01-08T11:58:37Z
51.6802167303506,5.293826189403215,2021-01-08T11:58:38Z
51.6803355391513,5.29388355710705,2021-01-08T11:58:39Z
51.680454047665236,5.293917219887108,2021-01-08T11:58:40Z
51.680577220210914,5.293937223925759,2021-01-08T11:58:41Z
51.68069201667782,5.29394851306647,2021-01-08T11:58:42Z
51.680810016997995,5.293953818335197,2021-01-08T11:58:43Z
51.6809281563108,5.293985975495506,2021-01-08T11:58:44Z
51.68103898016066,5.294004582702839,2021-01-08T11:58:45Z
51.681147315231,5.294043921823432,2021-01-08T11:58:46Z
51.68125893018417,5.294085868357395,2021-01-08T11:58:47Z
51.681368045667476,5.29409856084607,2021-01-08T11:58:48Z
51.681519782018,5.294077414638756,2021-01-08T11:58:49Z
51.68164079193385,5.294112023026722,2021-01-08T11:58:50Z
51.68175966579788,5.294151939075645,2021-01-08T11:58:51Z
51.68187543053629,5.294175382672767,2021-01-08T11:58:52Z
51.68198809855427,5.294199226588028,2021-01-08T11:58:53Z
51.682103752106464,5.294223972536423,2021-01-08T11:58:54Z
51.68216485798042,5.294237044516135,2021-01-08T11:58:55Z
51.6822571441756,5.294266747302268,2021-01-08T11:58:56Z
51.68233520379897,5.29427012762954,2021-01-08T11:58:57Z
