lat,lon,time
51.67682926615578,5.292973659565235,2021-01-08T12:07:07Z
51.67696491942239,5.2930052182033345,2021-01-08T12:07:08Z
51.67709986128219,5.293034797354368,2021-01-08T12:07:09Z
51.67723100500791,5.29307323031216,2021-01-08T12:07:10Z
51.67736208925163,5.29311191752036,2021-01-08T12:07:11Z
51.67748420296469,5.293146824750114,2021-01-08T12:07:12Z
51.67760706689888,5.293177313666807,2021-01-08T12:07:13Z
51.67773043239417,5.29320255502465,2021-01-08T12:07:14Z
51.67785565042476,5.293241013147098,2021-01-08T12:07:15Z
51.67797708392578,5.2932803435065,2021-01-08T12:07:16Z
51.6780996281636,5.2933084348758355,2021-01-08T12:07:17Z
51.67822385342947,5.293328085608875,2021-01-08T12:07:18Z
51.678347814275334,5.293355326650889,2021-01-08T12:07:19Z
51.678472517717374,5.293386833692606,2021-01-08T12:07:20Z
51.678592605117736,5.2934180257710715,2021-01-08T12:07:21Z
51.678721677039505,5.293454121141624,2021-01-08T12:07:22Z
51.67885772151525,5.293484412464178,2021-01-08T12:07:23Z
51.67898843667849,5.293514531107289,2021-01-08T12:07:24Z
51.67912685000196,5.2935489820612265,2021-01-08T12:07:25Z
51.67926124231833,5.293591134376494,2021-01-08T12:07:26Z
51.679397764818106,5.293637063879721,2021-01-08T12:07:27Z
51.6795359013257,5.293668948489805,2021-01-08T12:07:28Z
51.679686382250054,5.293692039499385,2021-01-08T12:07:29Z
51.6798387421298,5.293726107476968,2021-01-08T12:07:30Z
51.67999135174529,5.293773148640472,2021-01-08T12:07:31Z
51.680140973393144,5.293810660815805,2021-01-08T12:07:32Z
51.68028786113669,5.2938439763836005,2021-01-08T12:07:33Z
51.68042856215563,5.293873896489967,2021-01-08T12:07:34Z
51.68056292572082,5.293905864567496,2021-01-08T12:07:35Z
51.680696812814915,5.293927792720112,2021-01-08T12:07:36Z
51.68083816935517,5.293952892929386,2021-01-08T12:07:37Z
51.68095329093444,5.293986733177563,2021-01-08T12:07:38Z
51.681075243385145,5.294029635752772,2021-01-08T12:07:39Z
51.68120973843513,5.294061277424663,2021-01-08T12:07:40Z
51.68133695826462,5.2940980477047015,2021-01-08T12:07:41Z
51.68145928825721,5.294132915470225,2021-01-08T12:07:42Z
51.68158302579621,5.294154115868075,2021-01-08T12:07:43Z
51.68171153756117,5.29416042961098,2021-01-08T12:07:44Z
51.681841539762054,5.294171729882277,2021-01-08T12:07:45Z
51.68196700376069,5.294188174400871,2021-01-08T12:07:46Z
51.68208835916566,5.294213569009539,2021-01-08T12:07:47Z
51.68222276278085,5.294244745506879,2021-01-08T12:07:48Z
51.68232385719403,5.2942782797615004,2021-01-08T12:07:49Z
51.68241615370335,5.294313948221916,2021-01-08T12:07:50Z
51.6825114770533,5.294311645157119,2021-01-08T12:07:51Z
51.68257648073199,5.294320139703356,2021-01-08T12:07:52Z
51.68261262524396,5.294324623970337,2021-01-08T12:07:53Z
51.68265874995941,5.294322083506388,2021-01-08T12:07:54Z
51.68270573345401,5.294318459153848,2021-01-08T12:07:55Z
51.682741866545875,5.294311489888761,2021-01-08T12:07:56Z
51.68276082703557,5.294305355996454,2021-01-08T12:07:57Z
51.68283827476828,5.294275222289125,2021-01-08T12:07:59Z
51.68290212522938,5.29423395209581,2021-01-08T12:08:07Z
51.682876664921515,5.294253276144147,2021-01-08T12:08:09Z
51.682922844584574,5.294326544803442,2021-01-08T12:08:11Z
51.68293906559296,5.2943096157919305,2021-01-08T12:08:21Z
51.68296643390281,5.294287320722256,2021-01-08T12:08:22Z
51.682995863405566,5.294162806494449,2021-01-08T12:08:23Z
51.68302136677253,5.294116046115737,2021-01-08T12:08:24Z
51.68306014428249,5.29408048327329,2021-01-08T12:08:25Z
51.683120044657656,5.294040852606147,2021-01-08T12:08:26Z
51.683206072418216,5.2939812508463895,2021-01-08T12:08:27Z
51.68329195853591,5.293936634004893,2021-01-08T12:08:28Z
51.68338498580576,5.293898186116583,2021-01-08T12:08:29Z
51.68348625246958,5.293904789679774,2021-01-08T12:08:30Z
51.68356807699314,5.293917407708544,2021-01-08T12:08:31Z
51.68364814085469,5.293907895865184,2021-01-08T12:08:32Z
51.683738429333424,5.293919557195822,2021-01-08T12:08:33Z
51.683815342415635,5.293940941488511,2021-01-08T12:08:34Z
51.68388356492495,5.293975700614286,2021-01-08T12:08:35Z
51.683945726912555,5.293964152868293,2021-01-08T12:08:36Z
51.68400007884069,5.293921922782787,2021-01-08T12:08:37Z
51.684045659924934,5.293832030113545,2021-01-08T12:08:38Z
51.68409241915947,5.293736887639354,2021-01-08T12:08:39Z
51.68413902093022,5.293632769167254,2021-01-08T12:08:40Z
51.68417374639446,5.293528196799789,2021-01-08T12:08:41Z
51.68421598306142,5.293443135076941,2021-01-08T12:08:42Z
51.684248901978954,5.2933741505877885,2021-01-08T12:08:43Z
51.68428295044588,5.293318532709122,2021-01-08T12:08:44Z
51.6842967512269,5.293275416791196,2021-01-08T12:08:45Z
51.684315393635124,5.293217532468434,2021-01-08T12:09:04Z
51.68433640420629,5.2931758236070054,2021-01-08T12:09:05Z
51.684355364982075,5.293141766658689,2021-01-08T12:09:06Z
51.684382222822016,5.293107448016177,2021-01-08T12:09:07Z
51.684396998823566,5.293060278442029,2021-01-08T12:09:08Z
51.68432832345445,5.292940475953106,2021-01-08T12:09:09Z
51.684283426371664,5.292891952038254,2021-01-08T12:09:10Z
51.68423494286288,5.292861112367072,2021-01-08T12:09:11Z
51.68416881127361,5.292861980717932,2021-01-08T12:09:12Z
51.68408314153381,5.29284512422776,2021-01-08T12:09:13Z
51.68399764240561,5.292828084223247,2021-01-08T12:09:14Z
51.68389739067538,5.292826290943467,2021-01-08T12:09:15Z
51.68379093860427,5.292807404460532,2021-01-08T12:09:16Z
51.6836834993956,5.292788603042649,2021-01-08T12:09:17Z
51.68358305581461,5.292768839647721,2021-01-08T12:09:18Z
51.68351492784667,5.292753838259101,2021-01-08T12:09:19Z
51.68341645401248,5.292730863530024,2021-01-08T12:09:20Z
51.683322567625375,5.292700947608821,2021-01-08T12:09:21Z
51.68323446986628,5.29264972344112,2021-01-08T12:09:22Z
51.68314487599032,5.2925808784593436,2021-01-08T12:09:23Z
51.68306054116273,5.292501637509099,2021-01-08T12:09:24Z
51.68298695583412,5.292406744572979,2021-01-08T12:09:25Z
51.682928472943715,5.292298791890368,2021-01-08T12:09:26Z
